"path","action","reason","asset_manifest_folder","issue"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Model/WOC_Ct_Road_Sidewalk_02_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Model/WOC_Ct_Road_Sidewalk_02_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Texture.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Texture/WOC_Ct_Road_Sidewalk_01_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Texture/WOC_Ct_Road_Sidewalk_01_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Texture/WOC_Ct_Road_Sidewalk_01_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Texture/WOC_Ct_Road_Sidewalk_01_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Material.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Material/WOC_Ct_Terrain_border_Ma.mat","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Material/WOC_Ct_Terrain_border_Ma.mat.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border01_02_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border01_02_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border01_03_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border01_03_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border01_05_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border01_05_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border02_01_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border02_01_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border02_02_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border02_02_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border02_03_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border02_03_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border02_04_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Model/WOC_Ct_Terrain_border02_04_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Texture.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Texture/WOC_Ct_Terrain_border_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Texture/WOC_Ct_Terrain_border_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Texture/WOC_Ct_Terrain_border_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_border/Texture/WOC_Ct_Terrain_border_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Material.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Material/WOC_Ct_Terrain_CarParkElement_Ma.mat","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Material/WOC_Ct_Terrain_CarParkElement_Ma.mat.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_02_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_02_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_03_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_03_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_04_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_04_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_05_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_05_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_06_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_06_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Terrain/WOC_Ct_Terrain_CarParkElement/Model/WOC_Ct_Terrain_CarParkElement_07_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
